forcing creation of server ID: 46
[06-25-2017 13:11:51.700448][ startup] CONSTRUCTED SERVER
[06-25-2017 13:11:51.701228][ startup] MAIN LOOP START
[06-25-2017 13:11:51.701317][ startup] SENDER START
[06-25-2017 13:11:51.701413][ startup] RECEIVER START
[06-25-2017 13:11:51.701590][ startup] HANDLE RECEIVE START
[06-25-2017 13:11:58.215145][    info] CLIENT CONNECTED: 60
[06-25-2017 13:19:33.414208][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:33.437417][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:33.437507][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:33.462570][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:33.462663][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:33.486695][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:33.486789][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:33.507671][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:33.507755][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:33.530947][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:33.531070][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:33.555827][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:33.555893][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:25:38.326800][    info] CLIENT CONNECTED: 73
[06-25-2017 13:25:38.327291][    info] LOCAL: 73 {targetlocation, 96}
[06-25-2017 13:25:38.327369][   trace] CREATING LOCAL BUFFER: targetlocation
[06-25-2017 13:42:15.579290][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:42:15.583339][   trace] SENDING ACK targetlocation TO 10.0.0.46 8930
[06-25-2017 13:50:17.536161][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:50:17.549657][   trace] SENDING ACK targetlocation TO 10.0.0.46 8930
[06-25-2017 13:50:33.124028][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:50:33.148541][   trace] SENDING ACK targetlocation TO 10.0.0.46 8930
[06-25-2017 13:50:33.149485][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:50:33.173565][   trace] SENDING ACK targetlocation TO 10.0.0.46 8930
[06-25-2017 13:52:11.378354][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:52:11.387865][   trace] SENDING ACK targetlocation TO 10.0.0.46 8930
[06-25-2017 13:52:20.883545][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:52:20.903400][   trace] SENDING ACK targetlocation TO 10.0.0.46 8930
[06-25-2017 13:55:00.521050][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:55:00.533817][   trace] SENDING ACK targetlocation TO 10.0.0.46 8930
[06-25-2017 14:00:06.998337][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:00:07.004112][   trace] SENDING ACK targetlocation TO 10.0.0.46 8930
[06-25-2017 14:01:14.963513][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:01:14.984553][   trace] SENDING ACK targetlocation TO 10.0.0.46 8930
[06-25-2017 14:01:53.563785][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:01:53.583996][   trace] SENDING ACK targetlocation TO 10.0.0.46 8930
[06-25-2017 14:03:08.649595][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:03:08.667249][   trace] SENDING ACK targetlocation TO 10.0.0.46 8930
[06-25-2017 14:03:18.511039][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:03:18.529952][   trace] SENDING ACK targetlocation TO 10.0.0.46 8930
[06-25-2017 14:03:28.961567][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:03:28.985258][   trace] SENDING ACK targetlocation TO 10.0.0.46 8930
[06-25-2017 14:03:28.985542][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:03:29.006520][   trace] SENDING ACK targetlocation TO 10.0.0.46 8930
[06-25-2017 14:05:03.017933][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:03.026688][   trace] SENDING ACK targetlocation TO 10.0.0.46 8930
[06-25-2017 14:05:17.193114][    info] CLIENT DISCONNECTED: 73
[06-25-2017 14:05:17.193198][   trace] REMOVING LOCAL BUFFER targetlocation
[06-25-2017 14:05:18.766246][    info] CLIENT CONNECTED: 74
[06-25-2017 14:05:18.766546][    info] LOCAL: 74 {targetLocAndRot, 96}
[06-25-2017 14:05:18.766608][   trace] CREATING LOCAL BUFFER: targetLocAndRot
[06-25-2017 14:05:26.940781][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:26.940873][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:26.963227][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:26.963314][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:26.987913][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:26.988057][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:27.013403][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:27.013585][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:27.034919][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:27.035038][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:27.057432][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:27.057539][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:27.078001][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:27.078095][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:27.098695][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:27.098805][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:27.121037][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:27.121132][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:27.145903][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:27.145996][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:27.169413][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:27.169661][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:27.191609][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:27.191708][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:27.216576][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:27.216673][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:27.237224][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:27.237369][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:27.262510][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:27.262766][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:27.286063][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:27.286165][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:27.309540][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:27.309633][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:27.334959][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:27.335143][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:27.355851][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:27.355954][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:27.379035][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:27.379147][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:27.401909][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:27.402011][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:27.426132][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:27.426339][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:27.449108][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:27.449203][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:27.474710][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:27.474993][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:27.498652][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:27.498834][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:27.522669][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:27.522780][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:27.544445][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:27.544548][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:27.568334][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:27.568436][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:27.593871][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:27.593990][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:27.614489][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:27.614594][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:27.635192][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:27.635417][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:27.659287][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:27.659389][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:27.682288][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:27.682371][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:27.704115][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:27.704193][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:27.727714][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:27.727785][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:27.751271][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:27.751362][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:27.772158][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:27.772251][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:27.793585][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:27.793670][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:27.814386][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:27.814491][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:27.838938][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:27.839040][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:27.863597][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:27.863672][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:27.885161][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:27.885245][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:27.909424][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:27.909527][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:27.934899][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:27.934979][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:27.955325][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:27.955414][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:27.979320][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:27.979485][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:28.000306][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:28.000397][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:28.021591][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:28.021678][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:28.044303][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:28.044411][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:28.068467][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:28.068577][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:28.089091][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:28.089193][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:28.113339][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:28.113440][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:28.134944][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:28.135032][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:28.155969][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:28.156062][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:28.179732][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:28.179885][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:28.203660][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:28.203764][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:28.227648][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:28.227758][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:28.250710][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:28.250803][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:28.271731][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:28.271811][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:28.293398][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:28.293499][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:28.317606][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:28.317682][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:28.340995][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:28.341099][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:28.364050][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:28.364175][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:28.386707][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:28.386813][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:28.410317][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:28.410423][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:28.434765][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:28.434872][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:28.456341][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:28.456452][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:28.479339][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:28.479436][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:28.503539][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:28.503645][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:28.524268][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:28.524362][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:28.547524][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:28.547627][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:28.570755][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:28.570863][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:28.592954][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:28.593057][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:28.616656][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:28.616744][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:28.639846][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:28.639960][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:28.663541][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:28.663652][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:28.686249][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:28.686336][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:28.709126][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:28.709252][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:28.731363][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:28.731456][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:28.755866][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:28.755970][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:28.779091][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:28.779191][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:28.799690][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:28.799792][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:28.824833][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:28.824963][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:28.848261][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:28.848362][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:28.868917][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:28.869043][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:28.893597][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:28.893684][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:28.914158][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:28.914287][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:28.938682][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:28.938818][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:28.963456][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:28.963566][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:28.985059][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:28.985182][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:29.009601][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:29.009713][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:29.035024][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:29.035096][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:29.056917][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:29.056984][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:29.081518][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:05:29.081641][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:05:29.103515][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
